country,port_name,locode
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
United Kingdom (UK),Scalpay Pier,GBSCC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Slovenia,Secovlje,SISEC
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Norway,Senjehopen,NOSJH
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Tunisia,Sfax,TNSFA
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Canada,Shelburne,CASBU
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Japan,Shimotsui,JPSTI
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Kuwait,Shuaiba,KWSAA
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Greece,Sikinos,GRSII
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Aruba,Sint Nicolaas,AWSNL
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Faeroe Islands,Skali,FOSKA
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Greece,Skiros,GRSKU
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Netherlands,Sliedrecht,NLSLD
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Sweden,Solvesborg,SESOL
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Faeroe Islands,Sorvagur,FOSRV
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Bulgaria,Sozopol,BGSOZ
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Germany,Stade,DESTA
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Norway,Steinshamn,NOSTH
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Iceland,Stokkseyri,ISSTK
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
Denmark,Strandby,DKSTD
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
United States (USA),Sturgeon Bay,USSUE
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Norway,Sund,NOSND
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Thailand,Surat Thani,THURT
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
Poland,Swinoujscie,PLSWI
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
United States (USA),Taft,USTFT
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Japan,Takehara,JPTHR
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Philippines,Tandoc,PHTDC
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
Estonia,Tapurla,EETPL
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
United Kingdom (UK),Tayvallich,GBTLI
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
Brazil,Termisa Terminal,BRTET
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
New Caledonia,Thio,NCTHI
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Russia,Tilichiki,RUTIL
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Libya,Tobruk,LYTOB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Iran,Tombak,IRTMB
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Turkey,Toros Gubre Terminal,TRTGT
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
Japan,"Toyohama, Aichi",JPTYJ
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United States (USA),Trenton,USTTN
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
United Kingdom (UK),Truro,GBTRU
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Sweden,Tunadal,SETUN
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Japan,Ube,JPUBJ
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
